Phrase,Sujet,Verbe,Objet,Dep_sujet,Dep_verbe,Dep_objet,ID_sujet,ID_verbe,ID_objet,Lemme_verbe,Head_verbe,Annotation_verbe_col8,Annotation_verbe_col9,Num_phrase,Num_paragr,Sentence_index,triplet_order,is_dynamouv,verb_occ_key,chapter
–   Alors venez me parler.,,venez,,,ccomp,,,4,,venir,2,_,_,2726,1273,2726,8289,False,2726_4,24
–   Alors venez me parler.,,parler,me,,xcomp,iobj,,6,5.0,parler,4,_,_,2726,1273,2726,8290,False,2726_6,24
"Passepartout, comme subjugué par ce sang - froid, suivit l’ inspecteur de police, et tous deux s’ assirent à l’ avant du steamer.",,subjugué,par ce sang,,advcl,obl:agent,,4,7.0,subjuguer,8,_,_,2729,1276,2729,8291,False,2729_4,24
"Passepartout, comme subjugué par ce sang - froid, suivit l’ inspecteur de police, et tous deux s’ assirent à l’ avant du steamer.",Passepartout - froid,suivit,l’ inspecteur de police,nsubj,root,obj,1.0,11,13.0,suivre,0,_,_,2729,1276,2729,8292,False,2729_11,24
"Passepartout, comme subjugué par ce sang - froid, suivit l’ inspecteur de police, et tous deux s’ assirent à l’ avant du steamer.",tous deux,assirent,s’,nsubj,conj,expl:comp,19.0,21,20.0,asseoir,11,_,_,2729,1276,2729,8293,False,2729_21,24
"Passepartout, comme subjugué par ce sang - froid, suivit l’ inspecteur de police, et tous deux s’ assirent à l’ avant du steamer.",tous deux,assirent,à l’ avant du steamer,nsubj,conj,obl:arg,19.0,21,24.0,asseoir,11,_,_,2729,1276,2729,8294,False,2729_21,24
"«  Vous m’ avez rossé, dit Fix.",Vous,rossé,m’,nsubj,root,obj,3.0,6,4.0,rosser,0,_,_,2730,1277,2730,8295,False,2730_6,24
"«  Vous m’ avez rossé, dit Fix.",Fix,dit,,nsubj,parataxis,,9.0,8,,dire,6,_,_,2730,1277,2730,8296,False,2730_8,24
"À présent, écoutez -moi.",,écoutez,À présent,,root,obl:mod,,4,2.0,écouter,0,_,_,2732,1277,2732,8297,False,2732_4,24
"Jusqu’ ici j’ ai été l’ adversaire de Mr. Fogg, mais maintenant je suis dans son jeu.",je,suis,dans son jeu,nsubj,conj,obl:arg,14.0,15,18.0,suivre,7,_,_,2733,1277,2733,8298,False,2733_15,24
"–   Enfin  ! s’ écria Passepartout, vous le croyez un honnête homme  ?",,écria,s’,,obj,expl:comp,,7,6.0,écrier,16,_,_,2734,1278,2734,8299,False,2734_7,24
"–   Enfin  ! s’ écria Passepartout, vous le croyez un honnête homme  ?",,écria,Passepartout,,obj,obj,,7,8.0,écrier,16,_,_,2734,1278,2734,8300,False,2734_7,24
"–   Enfin  ! s’ écria Passepartout, vous le croyez un honnête homme  ?",vous,croyez,le,nsubj,advcl,obj,10.0,12,11.0,croire,7,_,_,2734,1278,2734,8301,False,2734_12,24
"–   Enfin  ! s’ écria Passepartout, vous le croyez un honnête homme  ?",vous,croyez,un honnête homme,nsubj,advcl,obj,10.0,12,15.0,croire,7,_,_,2734,1278,2734,8302,False,2734_12,24
"–   Non, répondit froidement Fix, je le crois un coquin… Chut  ! ne bougez pas et laissez -moi dire. Tant que Mr. Fogg a été sur les possessions anglaises, j’ ai eu intérêt à le retenir en attendant un mandat d’ arrestation.",je,répondit,Fix,nsubj,advcl,obj,9.0,5,7.0,répondre,11,_,_,2735,1279,2735,8303,False,2735_5,24
"–   Non, répondit froidement Fix, je le crois un coquin… Chut  ! ne bougez pas et laissez -moi dire. Tant que Mr. Fogg a été sur les possessions anglaises, j’ ai eu intérêt à le retenir en attendant un mandat d’ arrestation.",je,crois,le,nsubj,root,obj,9.0,11,10.0,croire,0,_,_,2735,1279,2735,8304,False,2735_11,24
"–   Non, répondit froidement Fix, je le crois un coquin… Chut  ! ne bougez pas et laissez -moi dire. Tant que Mr. Fogg a été sur les possessions anglaises, j’ ai eu intérêt à le retenir en attendant un mandat d’ arrestation.",,Chut,,,nsubj,,,15,,choir,16,_,_,2735,1279,2735,8305,False,2735_15,24
"–   Non, répondit froidement Fix, je le crois un coquin… Chut  ! ne bougez pas et laissez -moi dire. Tant que Mr. Fogg a été sur les possessions anglaises, j’ ai eu intérêt à le retenir en attendant un mandat d’ arrestation.",,bougez,,nsubj,xcomp,,15.0,19,,bouger,16,_,_,2735,1279,2735,8306,False,2735_19,24
"–   Non, répondit froidement Fix, je le crois un coquin… Chut  ! ne bougez pas et laissez -moi dire. Tant que Mr. Fogg a été sur les possessions anglaises, j’ ai eu intérêt à le retenir en attendant un mandat d’ arrestation.",,laissez,,nsubj,conj,,15.0,22,,laisser,19,_,_,2735,1279,2735,8307,False,2735_22,24
"–   Non, répondit froidement Fix, je le crois un coquin… Chut  ! ne bougez pas et laissez -moi dire. Tant que Mr. Fogg a été sur les possessions anglaises, j’ ai eu intérêt à le retenir en attendant un mandat d’ arrestation.",,dire,,,xcomp,,,24,,dire,22,_,_,2735,1279,2735,8308,False,2735_24,24
"–   Non, répondit froidement Fix, je le crois un coquin… Chut  ! ne bougez pas et laissez -moi dire. Tant que Mr. Fogg a été sur les possessions anglaises, j’ ai eu intérêt à le retenir en attendant un mandat d’ arrestation.",Mr. Fogg,été,sur les possessions anglaises,nsubj,advcl,obl:arg,28.0,31,34.0,être,39,_,_,2735,1279,2735,8309,False,2735_31,24
"–   Non, répondit froidement Fix, je le crois un coquin… Chut  ! ne bougez pas et laissez -moi dire. Tant que Mr. Fogg a été sur les possessions anglaises, j’ ai eu intérêt à le retenir en attendant un mandat d’ arrestation.",j’,eu,intérêt,nsubj,root,obj,37.0,39,40.0,avoir,0,_,_,2735,1279,2735,8310,False,2735_39,24
"–   Non, répondit froidement Fix, je le crois un coquin… Chut  ! ne bougez pas et laissez -moi dire. Tant que Mr. Fogg a été sur les possessions anglaises, j’ ai eu intérêt à le retenir en attendant un mandat d’ arrestation.",j’,retenir,le,nsubj,xcomp,obj,37.0,43,42.0,retenir,39,_,_,2735,1279,2735,8311,False,2735_43,24
"–   Non, répondit froidement Fix, je le crois un coquin… Chut  ! ne bougez pas et laissez -moi dire. Tant que Mr. Fogg a été sur les possessions anglaises, j’ ai eu intérêt à le retenir en attendant un mandat d’ arrestation.",,attendant,un mandat d’ arrestation,,advcl,obj,,45,47.0,attendre,43,_,_,2735,1279,2735,8312,False,2735_45,24
J’ ai tout fait pour cela.,J’,fait,tout,nsubj,root,obj,1.0,4,3.0,faire,0,_,_,2736,1279,2736,8313,False,2736_4,24
J’ ai tout fait pour cela.,J’,fait,pour cela,nsubj,root,obl:mod,1.0,4,6.0,faire,0,_,_,2736,1279,2736,8314,False,2736_4,24
"J’ ai lancé contre lui les prêtres de Bombay, je vous ai enivré à Hong - Kong, je vous ai séparé de votre maître, je lui ai fait manquer le paquebot de Yokohama…  »",J’,lancé,contre lui,nsubj,root,obl:arg,1.0,3,5.0,lancer,0,_,_,2737,1279,2737,8315,False,2737_3,24
"J’ ai lancé contre lui les prêtres de Bombay, je vous ai enivré à Hong - Kong, je vous ai séparé de votre maître, je lui ai fait manquer le paquebot de Yokohama…  »",J’,lancé,les prêtres de Bombay,nsubj,root,obj,1.0,3,7.0,lancer,0,_,_,2737,1279,2737,8316,False,2737_3,24
"J’ ai lancé contre lui les prêtres de Bombay, je vous ai enivré à Hong - Kong, je vous ai séparé de votre maître, je lui ai fait manquer le paquebot de Yokohama…  »",je,enivré,vous,nsubj,advcl,obj,11.0,14,12.0,enivrer,3,_,_,2737,1279,2737,8317,False,2737_14,24
"J’ ai lancé contre lui les prêtres de Bombay, je vous ai enivré à Hong - Kong, je vous ai séparé de votre maître, je lui ai fait manquer le paquebot de Yokohama…  »",je,enivré,à Hong,nsubj,advcl,obl:mod,11.0,14,16.0,enivrer,3,_,_,2737,1279,2737,8318,False,2737_14,24
"J’ ai lancé contre lui les prêtres de Bombay, je vous ai enivré à Hong - Kong, je vous ai séparé de votre maître, je lui ai fait manquer le paquebot de Yokohama…  »",je,enivré,-,nsubj,advcl,obl:arg,11.0,14,17.0,enivrer,3,_,_,2737,1279,2737,8319,False,2737_14,24
"J’ ai lancé contre lui les prêtres de Bombay, je vous ai enivré à Hong - Kong, je vous ai séparé de votre maître, je lui ai fait manquer le paquebot de Yokohama…  »",je,enivré,Kong,nsubj,advcl,obj,11.0,14,18.0,enivrer,3,_,_,2737,1279,2737,8320,False,2737_14,24
"J’ ai lancé contre lui les prêtres de Bombay, je vous ai enivré à Hong - Kong, je vous ai séparé de votre maître, je lui ai fait manquer le paquebot de Yokohama…  »",je,séparé,vous,nsubj,advcl,obj,20.0,23,21.0,séparer,14,_,_,2737,1279,2737,8321,False,2737_23,24
"J’ ai lancé contre lui les prêtres de Bombay, je vous ai enivré à Hong - Kong, je vous ai séparé de votre maître, je lui ai fait manquer le paquebot de Yokohama…  »",je,séparé,de votre maître,nsubj,advcl,obl:arg,20.0,23,26.0,séparer,14,_,_,2737,1279,2737,8322,False,2737_23,24
"J’ ai lancé contre lui les prêtres de Bombay, je vous ai enivré à Hong - Kong, je vous ai séparé de votre maître, je lui ai fait manquer le paquebot de Yokohama…  »",je,manquer,lui,nsubj,advcl,iobj,28.0,32,29.0,manquer,14,_,_,2737,1279,2737,8323,False,2737_32,24
"J’ ai lancé contre lui les prêtres de Bombay, je vous ai enivré à Hong - Kong, je vous ai séparé de votre maître, je lui ai fait manquer le paquebot de Yokohama…  »",je,manquer,le paquebot de Yokohama,nsubj,advcl,obj,28.0,32,34.0,manquer,14,_,_,2737,1279,2737,8324,False,2737_32,24
"Passepartout écoutait, les poings fermés.",Passepartout,écoutait,les poings fermés,nsubj,root,obl:mod,1.0,2,5.0,écouter,0,_,_,2738,1280,2738,8325,False,2738_2,24
"«  Maintenant, reprit Fix, Mr. Fogg semble retourner en Angleterre  ?",Mr. Fogg,reprit,Fix,nsubj,advcl,obj,8.0,5,6.0,reprendre,10,_,_,2739,1281,2739,8326,False,2739_5,24
"«  Maintenant, reprit Fix, Mr. Fogg semble retourner en Angleterre  ?",Mr. Fogg,semble,,nsubj,root,,8.0,10,,sembler,0,_,_,2739,1281,2739,8327,False,2739_10,24
"«  Maintenant, reprit Fix, Mr. Fogg semble retourner en Angleterre  ?",Mr. Fogg,retourner,en Angleterre,nsubj,xcomp,obl:arg,8.0,11,13.0,retourner,10,Dpt au sens large,VERB,2739,1281,2739,8328,True,2739_11,24
"Soit, je le suivrai.",je,suivrai,le,nsubj,root,obj,3.0,5,4.0,suivre,0,_,_,2740,1281,2740,8329,False,2740_5,24
"Mais, désormais, je mettrai à écarter les obstacles de sa route autant de soin et de zèle que j’ en ai mis jusqu’ ici à les accumuler.",je,mettrai,,nsubj,root,,5.0,6,,mettre,0,_,_,2741,1281,2741,8330,False,2741_6,24
"Mais, désormais, je mettrai à écarter les obstacles de sa route autant de soin et de zèle que j’ en ai mis jusqu’ ici à les accumuler.",je,écarter,les obstacles de sa route,nsubj,xcomp,obj,5.0,8,10.0,écarter,6,_,_,2741,1281,2741,8331,False,2741_8,24
"Mais, désormais, je mettrai à écarter les obstacles de sa route autant de soin et de zèle que j’ en ai mis jusqu’ ici à les accumuler.",je,écarter,autant de soin et de zèle,nsubj,xcomp,obj,5.0,8,14.0,écarter,6,_,_,2741,1281,2741,8332,False,2741_8,24
"Mais, désormais, je mettrai à écarter les obstacles de sa route autant de soin et de zèle que j’ en ai mis jusqu’ ici à les accumuler.",j’,mis,jusqu’ ici,nsubj,acl,obl:mod,21.0,24,26.0,mettre,14,_,_,2741,1281,2741,8333,False,2741_24,24
"Mais, désormais, je mettrai à écarter les obstacles de sa route autant de soin et de zèle que j’ en ai mis jusqu’ ici à les accumuler.",j’,accumuler,les,nsubj,xcomp,obj,21.0,29,28.0,accumuler,24,_,_,2741,1281,2741,8334,False,2741_29,24
"Vous le voyez, mon jeu est changé, et il est changé parce que mon intérêt le veut.",Vous,voyez,le,nsubj,root,obj,1.0,3,2.0,voir,0,_,_,2742,1281,2742,8335,False,2742_3,24
"Vous le voyez, mon jeu est changé, et il est changé parce que mon intérêt le veut.",mon jeu,changé,,nsubj:pass,advcl,,6.0,8,,changer,3,_,_,2742,1281,2742,8336,False,2742_8,24
"Vous le voyez, mon jeu est changé, et il est changé parce que mon intérêt le veut.",il,changé,,nsubj:pass,conj,,11.0,13,,changer,8,_,_,2742,1281,2742,8337,False,2742_13,24
"Vous le voyez, mon jeu est changé, et il est changé parce que mon intérêt le veut.",mon intérêt,veut,le,nsubj,advcl,obj,17.0,19,18.0,vouloir,13,_,_,2742,1281,2742,8338,False,2742_19,24
"J’ ajoute que votre intérêt est pareil au mien, car c’ est en Angleterre seulement que vous saurez si vous êtes au service d’ un criminel ou d’ un honnête homme  !  »",J’,ajoute,au mien,nsubj,root,obl:arg,1.0,2,9.0,ajouter,0,_,_,2743,1281,2743,8339,False,2743_2,24
"J’ ajoute que votre intérêt est pareil au mien, car c’ est en Angleterre seulement que vous saurez si vous êtes au service d’ un criminel ou d’ un honnête homme  !  »",vous,saurez,que,nsubj,dep,iobj,18.0,19,17.0,savoir,15,_,_,2743,1281,2743,8340,False,2743_19,24
"J’ ajoute que votre intérêt est pareil au mien, car c’ est en Angleterre seulement que vous saurez si vous êtes au service d’ un criminel ou d’ un honnête homme  !  »",vous,êtes,au service d’ un criminel ou d’ un honnête homme,nsubj,advcl,obl:arg,21.0,22,24.0,être,19,_,_,2743,1281,2743,8341,False,2743_22,24
"Passepartout avait très attentivement écouté Fix, et il fut convaincu que Fix parlait avec une entière bonne foi.",Passepartout,écouté,Fix,nsubj,root,obj,1.0,5,6.0,écouter,0,_,_,2744,1282,2744,8342,False,2744_5,24
"Passepartout avait très attentivement écouté Fix, et il fut convaincu que Fix parlait avec une entière bonne foi.",il,convaincu,,nsubj:pass,conj,,9.0,11,,convaincre,5,_,_,2744,1282,2744,8343,False,2744_11,24
"Passepartout avait très attentivement écouté Fix, et il fut convaincu que Fix parlait avec une entière bonne foi.",Fix,parlait,avec une entière bonne foi,nsubj,ccomp,obl:mod,13.0,14,19.0,parler,11,_,_,2744,1282,2744,8344,False,2744_14,24
«  Sommes -nous amis  ? demanda Fix.,,Sommes,,,cop,,,3,,être,5,_,_,2745,1283,2745,8345,False,2745_3,24
«  Sommes -nous amis  ? demanda Fix.,,demanda,,,det,,,8,,demander,9,_,_,2745,1283,2745,8346,False,2745_8,24
"–   Amis, non, répondit Passepartout.",Passepartout,répondit,,nsubj,root,,8.0,7,,répondre,0,_,_,2746,1284,2746,8347,False,2746_7,24
"Alliés, oui, et sous bénéfice d’ inventaire, car, à la moindre apparence de trahison, je vous tords le cou.",je,tords,à la moindre apparence de trahison,nsubj,conj,obl:mod,20.0,22,16.0,tordre,1,_,_,2747,1284,2747,8348,False,2747_22,24
"Alliés, oui, et sous bénéfice d’ inventaire, car, à la moindre apparence de trahison, je vous tords le cou.",je,tords,vous,nsubj,conj,iobj,20.0,22,21.0,tordre,1,_,_,2747,1284,2747,8349,False,2747_22,24
"Alliés, oui, et sous bénéfice d’ inventaire, car, à la moindre apparence de trahison, je vous tords le cou.",je,tords,le cou,nsubj,conj,obj,20.0,22,24.0,tordre,1,_,_,2747,1284,2747,8350,False,2747_22,24
"–   Convenu  », dit tranquillement l’ inspecteur de police.",,Convenu,,,obj,,,3,,convenir,4,_,_,2748,1285,2748,8351,False,2748_3,24
"–   Convenu  », dit tranquillement l’ inspecteur de police.",l’ inspecteur de police,dit,,nsubj,parataxis,,10.0,7,,dire,2,_,_,2748,1285,2748,8352,False,2748_7,24
"Onze jours après, le 3 décembre, le General - Grant entrait dans la baie de la Porte-d’Or et arrivait à San Francisco.",le General - Grant,entrait,le 3 décembre,nsubj,root,obl:mod,10.0,13,6.0,entrer,0,_,_,2749,1286,2749,8353,False,2749_13,24
"Onze jours après, le 3 décembre, le General - Grant entrait dans la baie de la Porte-d’Or et arrivait à San Francisco.",le General - Grant,entrait,dans la baie de la Porte-d’Or,nsubj,root,obl:arg,10.0,13,16.0,entrer,0,_,_,2749,1286,2749,8354,False,2749_13,24
"Onze jours après, le 3 décembre, le General - Grant entrait dans la baie de la Porte-d’Or et arrivait à San Francisco.",le General - Grant,arrivait,à San Francisco,nsubj,conj,obl:arg,10.0,21,23.0,arriver,13,_,_,2749,1286,2749,8355,False,2749_21,24
Mr. Fogg n’ avait encore ni gagné ni perdu un seul jour.,,gagné,,,acl,,,7,,gagner,1,_,_,2750,1287,2750,8356,False,2750_7,24
Mr. Fogg n’ avait encore ni gagné ni perdu un seul jour.,,perdu,,,conj,,,9,,perdre,7,_,_,2750,1287,2750,8357,False,2750_9,24
"Il était sept heures du matin, quand Phileas Fogg, Mrs. Aouda et Passepartout prirent pied sur le continent américain,–   si toutefois on peut donner ce nom au quai flottant sur lequel ils débarquèrent.",Il était sept heures du matin quand Phileas Fogg Mrs Aouda et Passepartout,prirent,pied,nsubj,root,obj,4.0,17,18.0,prendre,0,_,_,2751,1288,2751,8358,False,2751_17,25
"Il était sept heures du matin, quand Phileas Fogg, Mrs. Aouda et Passepartout prirent pied sur le continent américain,–   si toutefois on peut donner ce nom au quai flottant sur lequel ils débarquèrent.",Il était sept heures du matin quand Phileas Fogg Mrs Aouda et Passepartout,prirent,sur le continent américain,nsubj,root,obl:arg,4.0,17,21.0,prendre,0,_,_,2751,1288,2751,8359,False,2751_17,25
"Il était sept heures du matin, quand Phileas Fogg, Mrs. Aouda et Passepartout prirent pied sur le continent américain,–   si toutefois on peut donner ce nom au quai flottant sur lequel ils débarquèrent.",on,peut,,nsubj,ccomp,,28.0,29,,pouvoir,17,_,_,2751,1288,2751,8360,False,2751_29,25
"Il était sept heures du matin, quand Phileas Fogg, Mrs. Aouda et Passepartout prirent pied sur le continent américain,–   si toutefois on peut donner ce nom au quai flottant sur lequel ils débarquèrent.",on,donner,ce nom,nsubj,xcomp,obj,28.0,30,32.0,donner,29,_,_,2751,1288,2751,8361,False,2751_30,25
"Il était sept heures du matin, quand Phileas Fogg, Mrs. Aouda et Passepartout prirent pied sur le continent américain,–   si toutefois on peut donner ce nom au quai flottant sur lequel ils débarquèrent.",on,donner,au quai flottant,nsubj,xcomp,obl:arg,28.0,30,34.0,donner,29,_,_,2751,1288,2751,8362,False,2751_30,25
"Il était sept heures du matin, quand Phileas Fogg, Mrs. Aouda et Passepartout prirent pied sur le continent américain,–   si toutefois on peut donner ce nom au quai flottant sur lequel ils débarquèrent.",ils,débarquèrent,sur lequel,nsubj,acl:relcl,obl:mod,38.0,39,37.0,débarquer,34,_,_,2751,1288,2751,8363,False,2751_39,25
"Ces quais, montant et descendant avec la marée, facilitent le chargement et le déchargement des navires.",,montant,,,acl,,,4,,monter,2,_,_,2752,1288,2752,8364,False,2752_4,25
"Ces quais, montant et descendant avec la marée, facilitent le chargement et le déchargement des navires.",,descendant,avec la marée,,conj,obl:mod,,6,9.0,descendre,4,_,_,2752,1288,2752,8365,False,2752_6,25
"Ces quais, montant et descendant avec la marée, facilitent le chargement et le déchargement des navires.",Ces quais,facilitent,le chargement et le déchargement des navires,nsubj,root,obj,2.0,11,13.0,faciliter,0,_,_,2752,1288,2752,8366,False,2752_11,25
"Là s’ embossent les clippers de toutes dimensions, les steamers de toutes nationalités, et ces steam - boats à plusieurs étages, qui font le service du Sacramento et de ses affluents.",les clippers de toutes dimensions les steamers de toutes nationalités et ces steam - boats à plusieurs étages,embossent,s’,nsubj,root,expl:comp,5.0,3,2.0,embosser,0,_,_,2753,1288,2753,8367,False,2753_3,25
"Là s’ embossent les clippers de toutes dimensions, les steamers de toutes nationalités, et ces steam - boats à plusieurs étages, qui font le service du Sacramento et de ses affluents.",qui,font,le service du Sacramento et de ses affluents,nsubj,acl:relcl,obj,25.0,26,28.0,faire,20,_,_,2753,1288,2753,8368,False,2753_26,25
"Là s’ entassent aussi les produits d’ un commerce qui s’ étend au Mexique, au Pérou, au Chili, au Brésil, à l’ Europe, à l’ Asie, à toutes les îles de l’ océan Pacifique.",les produits d’ un commerce,entassent,s’,nsubj,root,expl:comp,6.0,3,2.0,entasser,0,_,_,2754,1288,2754,8369,False,2754_3,25
"Là s’ entassent aussi les produits d’ un commerce qui s’ étend au Mexique, au Pérou, au Chili, au Brésil, à l’ Europe, à l’ Asie, à toutes les îles de l’ océan Pacifique.",qui,étend,s’,nsubj,acl:relcl,expl:comp,10.0,12,11.0,étendre,9,_,_,2754,1288,2754,8370,False,2754_12,25
"Là s’ entassent aussi les produits d’ un commerce qui s’ étend au Mexique, au Pérou, au Chili, au Brésil, à l’ Europe, à l’ Asie, à toutes les îles de l’ océan Pacifique.",qui,étend,au Mexique,nsubj,acl:relcl,obl:arg,10.0,12,14.0,étendre,9,_,_,2754,1288,2754,8371,False,2754_12,25
"Passepartout, dans sa joie de toucher enfin la terre américaine, avait cru devoir opérer son débarquement en exécutant un saut périlleux du plus beau style.",,toucher,la terre américaine,,acl,obj,,7,10.0,toucher,5,Dynamicité spatiale sans dpt,VERB,2755,1289,2755,8372,True,2755_7,25
"Passepartout, dans sa joie de toucher enfin la terre américaine, avait cru devoir opérer son débarquement en exécutant un saut périlleux du plus beau style.",Passepartout,cru,dans sa joie,nsubj,root,obl:mod,1.0,14,5.0,croire,0,_,_,2755,1289,2755,8373,False,2755_14,25
"Passepartout, dans sa joie de toucher enfin la terre américaine, avait cru devoir opérer son débarquement en exécutant un saut périlleux du plus beau style.",Passepartout,devoir,,nsubj,xcomp,,1.0,15,,devoir,14,_,_,2755,1289,2755,8374,False,2755_15,25
"Passepartout, dans sa joie de toucher enfin la terre américaine, avait cru devoir opérer son débarquement en exécutant un saut périlleux du plus beau style.",,opérer,son débarquement,,xcomp,obj,,16,18.0,opérer,15,_,_,2755,1289,2755,8375,False,2755_16,25
"Passepartout, dans sa joie de toucher enfin la terre américaine, avait cru devoir opérer son débarquement en exécutant un saut périlleux du plus beau style.",,exécutant,un saut périlleux du plus beau style,,advcl,obj,,20,22.0,exécuter,16,_,_,2755,1289,2755,8376,False,2755_20,25
"Mais quand il retomba sur le quai dont le plancher était vermoulu, il faillit passer au travers.",il,retomba,sur le quai dont le plancher était vermoulu,nsubj,advcl,obl:arg,3.0,4,7.0,retomber,15,_,_,2756,1289,2756,8377,False,2756_4,25
"Mais quand il retomba sur le quai dont le plancher était vermoulu, il faillit passer au travers.",il,faillit,,nsubj,root,,14.0,15,,faillir,0,_,_,2756,1289,2756,8378,False,2756_15,25
"Mais quand il retomba sur le quai dont le plancher était vermoulu, il faillit passer au travers.",il,passer,au travers,nsubj,xcomp,obl:arg,14.0,16,18.0,passer,15,Dpt au sens large,VERB,2756,1289,2756,8379,True,2756_16,25
"Tout décontenancé de la façon dont il avait«   pris pied  » sur le nouveau continent, l’ honnête garçon poussa un cri formidable, qui fit envoler une innombrable troupe de cormorans et de pélicans, hôtes habituels des quais mobiles.",,décontenancé,de la façon dont il avait,,root,obl:arg,,2,5.0,décontenancer,0,_,_,2757,1289,2757,8380,False,2757_2,25
"Tout décontenancé de la façon dont il avait«   pris pied  » sur le nouveau continent, l’ honnête garçon poussa un cri formidable, qui fit envoler une innombrable troupe de cormorans et de pélicans, hôtes habituels des quais mobiles.",,pris,pied,,acl,obj,,11,12.0,prendre,5,_,_,2757,1289,2757,8381,False,2757_11,25
"Tout décontenancé de la façon dont il avait«   pris pied  » sur le nouveau continent, l’ honnête garçon poussa un cri formidable, qui fit envoler une innombrable troupe de cormorans et de pélicans, hôtes habituels des quais mobiles.",l’ honnête garçon,poussa,sur le nouveau continent,nsubj,root,obl:mod,22.0,23,18.0,pousser,0,_,_,2757,1289,2757,8382,False,2757_23,25
"Tout décontenancé de la façon dont il avait«   pris pied  » sur le nouveau continent, l’ honnête garçon poussa un cri formidable, qui fit envoler une innombrable troupe de cormorans et de pélicans, hôtes habituels des quais mobiles.",l’ honnête garçon,poussa,un cri formidable.,nsubj,root,obj,22.0,23,25.0,pousser,0,_,_,2757,1289,2757,8383,False,2757_23,25
"Tout décontenancé de la façon dont il avait«   pris pied  » sur le nouveau continent, l’ honnête garçon poussa un cri formidable, qui fit envoler une innombrable troupe de cormorans et de pélicans, hôtes habituels des quais mobiles.",un cri formidable.,envoler,une innombrable troupe de cormorans et de pélicans hôtes habituels des quais mobiles,obj,acl:relcl,obj,25.0,30,33.0,envoler,25,_,_,2757,1289,2757,8384,False,2757_30,25
"Mr. Fogg, aussitôt débarqué, s’ informa de l’ heure à laquelle partait le premier train pour New York.",Mr. Fogg,débarqué,,nsubj,advcl,,1.0,5,,débarquer,8,_,_,2758,1290,2758,8385,False,2758_5,25
"Mr. Fogg, aussitôt débarqué, s’ informa de l’ heure à laquelle partait le premier train pour New York.",Mr. Fogg,informa,s’,nsubj,root,expl:comp,1.0,8,7.0,informer,0,_,_,2758,1290,2758,8386,False,2758_8,25
"Mr. Fogg, aussitôt débarqué, s’ informa de l’ heure à laquelle partait le premier train pour New York.",Mr. Fogg,informa,de l’ heure,nsubj,root,obl:arg,1.0,8,11.0,informer,0,_,_,2758,1290,2758,8387,False,2758_8,25
"Mr. Fogg, aussitôt débarqué, s’ informa de l’ heure à laquelle partait le premier train pour New York.",le premier train pour New York,partait,,nsubj,acl:relcl,,17.0,14,,partir,11,_,_,2758,1290,2758,8388,False,2758_14,25
Mr. Fogg avait donc une journée entière à dépenser dans la capitale californienne.,Mr. Fogg,avait,une journée entière,nsubj,root,obj,1.0,3,6.0,avoir,0,_,_,2760,1290,2760,8389,False,2760_3,25
Mr. Fogg avait donc une journée entière à dépenser dans la capitale californienne.,,dépenser,dans la capitale californienne,,acl,obl:mod,,9,12.0,dépenser,6,_,_,2760,1290,2760,8390,False,2760_9,25
Il fit venir une voiture pour Mrs.,,venir,une voiture,,root,obj,,3,5.0,venir,0,Dpt au sens large,VERB,2761,1290,2761,8391,True,2761_3,25
Il fit venir une voiture pour Mrs.,,venir,pour Mrs,,root,obl:mod,,3,7.0,venir,0,Dpt au sens large,VERB,2761,1290,2761,8392,True,2761_3,25
"Passepartout monta sur le siège, et le véhicule, à trois dollars la course, se dirigea vers l’ International - Hotel.",Passepartout,monta,sur le siège,nsubj,root,obl:arg,1.0,2,5.0,monter,0,_,_,2763,1290,2763,8393,False,2763_2,25
"Passepartout monta sur le siège, et le véhicule, à trois dollars la course, se dirigea vers l’ International - Hotel.",le véhicule,dirigea,à trois dollars la course,nsubj,conj,obl:mod,9.0,18,13.0,diriger,2,_,_,2763,1290,2763,8394,False,2763_18,25
"Passepartout monta sur le siège, et le véhicule, à trois dollars la course, se dirigea vers l’ International - Hotel.",le véhicule,dirigea,se,nsubj,conj,expl:comp,9.0,18,17.0,diriger,2,_,_,2763,1290,2763,8395,False,2763_18,25
"Passepartout monta sur le siège, et le véhicule, à trois dollars la course, se dirigea vers l’ International - Hotel.",le véhicule,dirigea,vers l’ International,nsubj,conj,obl:arg,9.0,18,21.0,diriger,2,_,_,2763,1290,2763,8396,False,2763_18,25
"Passepartout monta sur le siège, et le véhicule, à trois dollars la course, se dirigea vers l’ International - Hotel.",le véhicule,dirigea,-,nsubj,conj,obl:arg,9.0,18,22.0,diriger,2,_,_,2763,1290,2763,8397,False,2763_18,25
"Passepartout monta sur le siège, et le véhicule, à trois dollars la course, se dirigea vers l’ International - Hotel.",le véhicule,dirigea,Hotel,nsubj,conj,obl:arg,9.0,18,23.0,diriger,2,_,_,2763,1290,2763,8398,False,2763_18,25
