Phrase,Sujet,Verbe,Objet,Dep_sujet,Dep_verbe,Dep_objet,ID_sujet,ID_verbe,ID_objet,IDs_sujet,IDs_objet,Lemme_verbe,Head_verbe,Annotation_verbe_col8,Annotation_verbe_col9,Num_phrase,Num_paragr,Sentence_index,personnages_sujet,personnages_objet,personnages_triptyque,lieux_sujet,lieux_objet,lieux_triptyque,types_lieux_triptyque,a_personnage_triptyque,a_lieu_triptyque,a_personnage_et_lieu_triptyque
"Phileas Fogg avait quitté sa maison de Saville - row à onze heures et demie, et, après avoir placé cinq cent soixante-quinze fois son pied droit devant son pied gauche et cinq cent soixante-seize fois son pied gauche devant son pied droit, il arriva au Reform - Club, vaste édifice, élevé dans Pall - Mall, qui n' a pas coûté moins de trois millions à bâtir.",il,placé,devant son pied gauche,nsubj,advcl,obl:arg,46,21,31,[46],"[29, 30, 31, 32]",placer,47,_,_,141,44,142,['0'],['0'],['0'],[],[],[],[],True,False,False
"Phileas Fogg avait quitté sa maison de Saville - row à onze heures et demie, et, après avoir placé cinq cent soixante-quinze fois son pied droit devant son pied gauche et cinq cent soixante-seize fois son pied gauche devant son pied droit, il arriva au Reform - Club, vaste édifice, élevé dans Pall - Mall, qui n' a pas coûté moins de trois millions à bâtir.",il,placé,devant son pied droit,nsubj,advcl,obl:arg,46,21,43,[46],"[41, 42, 43, 44]",placer,47,_,_,141,44,142,['0'],['0'],['0'],[],[],[],[],True,False,False
"Phileas Fogg avait quitté sa maison de Saville - row à onze heures et demie, et, après avoir placé cinq cent soixante-quinze fois son pied droit devant son pied gauche et cinq cent soixante-seize fois son pied gauche devant son pied droit, il arriva au Reform - Club, vaste édifice, élevé dans Pall - Mall, qui n' a pas coûté moins de trois millions à bâtir.",il,arriva,au Reform,nsubj,conj,obl:arg,46,47,49,[46],"[48, 49]",arriver,4,32,PER,141,44,142,['0'],[],['0'],[],['3'],['3'],['FAC'],True,True,True
"Phileas Fogg avait quitté sa maison de Saville - row à onze heures et demie, et, après avoir placé cinq cent soixante-quinze fois son pied droit devant son pied gauche et cinq cent soixante-seize fois son pied gauche devant son pied droit, il arriva au Reform - Club, vaste édifice, élevé dans Pall - Mall, qui n' a pas coûté moins de trois millions à bâtir.",NaN,élevé,dans Pall,NaN,acl,obl:mod,,56,58,[],"[57, 58]",élever,54,_,_,141,44,142,[],[],[],[],[],[],[],False,False,False
"Phileas Fogg avait quitté sa maison de Saville - row à onze heures et demie, et, après avoir placé cinq cent soixante-quinze fois son pied droit devant son pied gauche et cinq cent soixante-seize fois son pied gauche devant son pied droit, il arriva au Reform - Club, vaste édifice, élevé dans Pall - Mall, qui n' a pas coûté moins de trois millions à bâtir.",NaN,élevé,-,NaN,acl,obl:mod,,56,59,[],[59],élever,54,_,_,141,44,142,[],[],[],[],[],[],[],False,False,False
"Phileas Fogg avait quitté sa maison de Saville - row à onze heures et demie, et, après avoir placé cinq cent soixante-quinze fois son pied droit devant son pied gauche et cinq cent soixante-seize fois son pied gauche devant son pied droit, il arriva au Reform - Club, vaste édifice, élevé dans Pall - Mall, qui n' a pas coûté moins de trois millions à bâtir.",NaN,élevé,Mall,NaN,acl,obl:mod,,56,60,[],[60],élever,54,_,_,141,44,142,[],[],[],[],[],[],[],False,False,False
"Phileas Fogg avait quitté sa maison de Saville - row à onze heures et demie, et, après avoir placé cinq cent soixante-quinze fois son pied droit devant son pied gauche et cinq cent soixante-seize fois son pied gauche devant son pied droit, il arriva au Reform - Club, vaste édifice, élevé dans Pall - Mall, qui n' a pas coûté moins de trois millions à bâtir.",qui,coûté,moins de trois millions,nsubj,acl:relcl,obj,62,66,70,[62],"[67, 68, 69, 70]",coûter,54,_,_,141,44,142,[],[],[],['3'],[],['3'],['FAC'],False,True,False
"Phileas Fogg avait quitté sa maison de Saville - row à onze heures et demie, et, après avoir placé cinq cent soixante-quinze fois son pied droit devant son pied gauche et cinq cent soixante-seize fois son pied gauche devant son pied droit, il arriva au Reform - Club, vaste édifice, élevé dans Pall - Mall, qui n' a pas coûté moins de trois millions à bâtir.",NaN,bâtir,NaN,NaN,acl,NaN,,72,,[],[],bâtir,70,_,_,141,44,142,[],[],[],[],[],[],[],False,False,False
"Phileas Fogg se rendit aussitôt à la salle à manger, dont les neuf fenêtres s' ouvraient sur un beau jardin aux arbres déjà dorés par l' automne.",Phileas Fogg,rendit,se,nsubj,root,expl:comp,1,4,3,"[1, 2]",[3],rendre,0,20,PER,142,45,143,['0'],['20'],"['0', '20']",[],[],[],[],True,False,False
"Phileas Fogg se rendit aussitôt à la salle à manger, dont les neuf fenêtres s' ouvraient sur un beau jardin aux arbres déjà dorés par l' automne.",Phileas Fogg,rendit,à la salle à manger,nsubj,root,obl:arg,1,4,8,"[1, 2]","[6, 7, 8, 9, 10]",rendre,0,20,PER,142,45,143,['0'],[],['0'],[],['66'],['66'],['FAC'],True,True,True
"Phileas Fogg se rendit aussitôt à la salle à manger, dont les neuf fenêtres s' ouvraient sur un beau jardin aux arbres déjà dorés par l' automne.",dont les neuf fenêtres,ouvraient,s',nsubj,acl:relcl,expl:comp,15,17,16,"[12, 13, 14, 15]",[16],ouvrir,8,_,_,142,45,143,[],[],[],['66'],[],['66'],['FAC'],False,True,False
"Phileas Fogg se rendit aussitôt à la salle à manger, dont les neuf fenêtres s' ouvraient sur un beau jardin aux arbres déjà dorés par l' automne.",dont les neuf fenêtres,ouvraient,sur un beau jardin aux arbres,nsubj,acl:relcl,obl:arg,15,17,21,"[12, 13, 14, 15]","[18, 19, 20, 21, 22, 23]",ouvrir,8,_,_,142,45,143,[],[],[],['66'],['181'],"['66', '181']",['FAC'],False,True,False
"Phileas Fogg se rendit aussitôt à la salle à manger, dont les neuf fenêtres s' ouvraient sur un beau jardin aux arbres déjà dorés par l' automne.",NaN,dorés,par l' automne,NaN,acl,obl:agent,,25,28,[],"[26, 27, 28]",dorer,23,181,FAC,142,45,143,[],[],[],[],['181'],['181'],['FAC'],False,True,False
"Là, il prit place à la table habituelle où son couvert l' attendait.",il,prit,place,nsubj,root,obj,3,4,5,[3],[5],prendre,0,65,PER,143,45,144,['0'],['65'],"['0', '65']",[],[],[],[],True,False,False
"Là, il prit place à la table habituelle où son couvert l' attendait.",il,prit,à la table habituelle,nsubj,root,obl:arg,3,4,8,[3],"[6, 7, 8, 9]",prendre,0,65,PER,143,45,144,['0'],['102'],"['0', '102']",[],[],[],[],True,False,False
"Là, il prit place à la table habituelle où son couvert l' attendait.",son couvert,attendait,où,nsubj,acl:relcl,iobj,12,14,10,"[11, 12]",[10],attendre,8,102,PER,143,45,144,"['0', '102']",['102'],"['0', '102']",[],[],[],[],True,False,False
"Là, il prit place à la table habituelle où son couvert l' attendait.",son couvert,attendait,l',nsubj,acl:relcl,obj,12,14,13,"[11, 12]",[13],attendre,8,102,PER,143,45,144,"['0', '102']",['0'],"['0', '102']",[],[],[],[],True,False,False
"Son déjeuner se composait d' un hors-d'œuvre, d' un poisson bouilli relevé d' une« reading sauce» de premier choix, d' un roastbeef écarlate agrémenté de condiments« mushroom», d' un gâteau farci de tiges de rhubarbe et de groseilles vertes, d' un morceau de chester,- le tout arrosé de quelques tasses de cet excellent thé, spécialement recueilli pour l' office du Reform - Club.",Son déjeuner,composait,se,nsubj,root,expl:comp,2,4,3,"[1, 2]",[3],composer,0,_,_,144,45,145,['0'],[],['0'],[],[],[],[],True,False,False
"Son déjeuner se composait d' un hors-d'œuvre, d' un poisson bouilli relevé d' une« reading sauce» de premier choix, d' un roastbeef écarlate agrémenté de condiments« mushroom», d' un gâteau farci de tiges de rhubarbe et de groseilles vertes, d' un morceau de chester,- le tout arrosé de quelques tasses de cet excellent thé, spécialement recueilli pour l' office du Reform - Club.",Son déjeuner,composait,d' un hors-d'œuvre d' un poisson,nsubj,root,obl:arg,2,4,7,"[1, 2]","[5, 6, 7, 9, 10, 11]",composer,0,_,_,144,45,145,['0'],[],['0'],[],[],[],[],True,False,False
"Son déjeuner se composait d' un hors-d'œuvre, d' un poisson bouilli relevé d' une« reading sauce» de premier choix, d' un roastbeef écarlate agrémenté de condiments« mushroom», d' un gâteau farci de tiges de rhubarbe et de groseilles vertes, d' un morceau de chester,- le tout arrosé de quelques tasses de cet excellent thé, spécialement recueilli pour l' office du Reform - Club.",Son déjeuner,composait,le tout,nsubj,root,obl:mod,2,4,56,"[1, 2]","[55, 56]",composer,0,_,_,144,45,145,['0'],[],['0'],[],[],[],[],True,False,False
"Son déjeuner se composait d' un hors-d'œuvre, d' un poisson bouilli relevé d' une« reading sauce» de premier choix, d' un roastbeef écarlate agrémenté de condiments« mushroom», d' un gâteau farci de tiges de rhubarbe et de groseilles vertes, d' un morceau de chester,- le tout arrosé de quelques tasses de cet excellent thé, spécialement recueilli pour l' office du Reform - Club.",NaN,bouilli,NaN,NaN,acl,NaN,,12,,[],[],bouillir,11,_,_,144,45,145,[],[],[],[],[],[],[],False,False,False
"Son déjeuner se composait d' un hors-d'œuvre, d' un poisson bouilli relevé d' une« reading sauce» de premier choix, d' un roastbeef écarlate agrémenté de condiments« mushroom», d' un gâteau farci de tiges de rhubarbe et de groseilles vertes, d' un morceau de chester,- le tout arrosé de quelques tasses de cet excellent thé, spécialement recueilli pour l' office du Reform - Club.",NaN,relevé,d' une reading sauce de premier choix d' un roastbeef écarlate d' un gâteau,NaN,acl,obl:agent,,13,17,[],"[14, 15, 17, 18, 20, 21, 22, 24, 25, 26, 27, 35, 36, 37]",relever,11,_,_,144,45,145,[],[],[],[],[],[],[],False,False,False
"Son déjeuner se composait d' un hors-d'œuvre, d' un poisson bouilli relevé d' une« reading sauce» de premier choix, d' un roastbeef écarlate agrémenté de condiments« mushroom», d' un gâteau farci de tiges de rhubarbe et de groseilles vertes, d' un morceau de chester,- le tout arrosé de quelques tasses de cet excellent thé, spécialement recueilli pour l' office du Reform - Club.",NaN,agrémenté,de condiments mushroom,NaN,acl,obl:agent,,28,30,[],"[29, 30, 32]",agrémenter,26,_,_,144,45,145,[],[],[],[],[],[],[],False,False,False
"Son déjeuner se composait d' un hors-d'œuvre, d' un poisson bouilli relevé d' une« reading sauce» de premier choix, d' un roastbeef écarlate agrémenté de condiments« mushroom», d' un gâteau farci de tiges de rhubarbe et de groseilles vertes, d' un morceau de chester,- le tout arrosé de quelques tasses de cet excellent thé, spécialement recueilli pour l' office du Reform - Club.",NaN,farci,de tiges de rhubarbe et de groseilles vertes d' un morceau de chester,NaN,acl,obl:agent,,38,40,[],"[39, 40, 41, 42, 43, 44, 45, 46, 48, 49, 50, 51, 52]",farcir,37,_,_,144,45,145,[],[],[],[],[],[],[],False,False,False
"Son déjeuner se composait d' un hors-d'œuvre, d' un poisson bouilli relevé d' une« reading sauce» de premier choix, d' un roastbeef écarlate agrémenté de condiments« mushroom», d' un gâteau farci de tiges de rhubarbe et de groseilles vertes, d' un morceau de chester,- le tout arrosé de quelques tasses de cet excellent thé, spécialement recueilli pour l' office du Reform - Club.",NaN,arrosé,de quelques tasses de cet excellent thé,NaN,acl,obl:agent,,57,60,[],"[58, 59, 60, 61, 62, 63, 64]",arroser,56,_,_,144,45,145,[],[],[],[],[],[],[],False,False,False
"Son déjeuner se composait d' un hors-d'œuvre, d' un poisson bouilli relevé d' une« reading sauce» de premier choix, d' un roastbeef écarlate agrémenté de condiments« mushroom», d' un gâteau farci de tiges de rhubarbe et de groseilles vertes, d' un morceau de chester,- le tout arrosé de quelques tasses de cet excellent thé, spécialement recueilli pour l' office du Reform - Club.",NaN,recueilli,pour l' office du Reform - Club,NaN,acl,obl:mod,,67,70,[],"[68, 69, 70, 71, 72, 73, 74]",recueillir,64,_,_,144,45,145,[],['3'],['3'],[],[],[],[],True,False,False
"À midi quarante - sept, ce gentleman se leva et se dirigea vers le grand salon, somptueuse pièce, ornée de peintures richement encadrées.",ce gentleman,leva,À midi quarante - sept,nsubj,root,obl:mod,8,10,2,"[7, 8]","[1, 2, 3, 4, 5]",lever,0,33,PER,145,46,146,['0'],[],['0'],[],[],[],[],True,False,False
"À midi quarante - sept, ce gentleman se leva et se dirigea vers le grand salon, somptueuse pièce, ornée de peintures richement encadrées.",ce gentleman,leva,se,nsubj,root,expl:comp,8,10,9,"[7, 8]",[9],lever,0,33,PER,145,46,146,['0'],['33'],"['0', '33']",[],[],[],[],True,False,False
"À midi quarante - sept, ce gentleman se leva et se dirigea vers le grand salon, somptueuse pièce, ornée de peintures richement encadrées.",ce gentleman,dirigea,se,nsubj,conj,expl:comp,8,13,12,"[7, 8]",[12],diriger,10,49,PER,145,46,146,['0'],['49'],"['0', '49']",[],[],[],[],True,False,False
"À midi quarante - sept, ce gentleman se leva et se dirigea vers le grand salon, somptueuse pièce, ornée de peintures richement encadrées.",ce gentleman,dirigea,vers le grand salon somptueuse pièce,nsubj,conj,obl:arg,8,13,17,"[7, 8]","[14, 15, 16, 17, 19, 20]",diriger,10,49,PER,145,46,146,['0'],['24'],"['0', '24']",[],['24'],['24'],['FAC'],True,True,True
"À midi quarante - sept, ce gentleman se leva et se dirigea vers le grand salon, somptueuse pièce, ornée de peintures richement encadrées.",NaN,ornée,de peintures,NaN,acl,obl:arg,,22,24,[],"[23, 24]",orner,20,_,_,145,46,146,[],[],[],[],[],[],[],False,False,False
"À midi quarante - sept, ce gentleman se leva et se dirigea vers le grand salon, somptueuse pièce, ornée de peintures richement encadrées.",NaN,encadrées,NaN,NaN,acl,NaN,,26,,[],[],encadrer,24,_,_,145,46,146,[],[],[],[],[],[],[],False,False,False
"Là, un domestique lui remit le Times non coupé, dont Phileas Fogg opéra le laborieux dépliage avec une sûreté de main qui dénotait une grande habitude de cette difficile opération.",un domestique,remit,lui,nsubj,root,iobj,4,6,5,"[3, 4]",[5],remettre,0,_,_,146,46,147,[],['0'],['0'],[],[],[],[],True,False,False
"Là, un domestique lui remit le Times non coupé, dont Phileas Fogg opéra le laborieux dépliage avec une sûreté de main qui dénotait une grande habitude de cette difficile opération.",un domestique,remit,le Times,nsubj,root,obj,4,6,8,"[3, 4]","[7, 8]",remettre,0,_,_,146,46,147,[],[],[],[],[],[],[],False,False,False
"Là, un domestique lui remit le Times non coupé, dont Phileas Fogg opéra le laborieux dépliage avec une sûreté de main qui dénotait une grande habitude de cette difficile opération.",NaN,coupé,NaN,NaN,acl,NaN,,10,,[],[],couper,8,_,_,146,46,147,[],[],[],[],[],[],[],False,False,False
"Là, un domestique lui remit le Times non coupé, dont Phileas Fogg opéra le laborieux dépliage avec une sûreté de main qui dénotait une grande habitude de cette difficile opération.",Phileas Fogg,opéra,dont,nsubj,acl:relcl,iobj,13,15,12,"[13, 14]",[12],opérer,8,_,_,146,46,147,['0'],[],['0'],[],[],[],[],True,False,False
"Là, un domestique lui remit le Times non coupé, dont Phileas Fogg opéra le laborieux dépliage avec une sûreté de main qui dénotait une grande habitude de cette difficile opération.",Phileas Fogg,opéra,le laborieux dépliage,nsubj,acl:relcl,obj,13,15,18,"[13, 14]","[16, 17, 18]",opérer,8,_,_,146,46,147,['0'],[],['0'],[],[],[],[],True,False,False
"Là, un domestique lui remit le Times non coupé, dont Phileas Fogg opéra le laborieux dépliage avec une sûreté de main qui dénotait une grande habitude de cette difficile opération.",Phileas Fogg,opéra,avec une sûreté de main,nsubj,acl:relcl,obl:mod,13,15,21,"[13, 14]","[19, 20, 21, 22, 23]",opérer,8,_,_,146,46,147,['0'],[],['0'],[],[],[],[],True,False,False
"Là, un domestique lui remit le Times non coupé, dont Phileas Fogg opéra le laborieux dépliage avec une sûreté de main qui dénotait une grande habitude de cette difficile opération.",qui,dénotait,une grande habitude de cette difficile opération,nsubj,acl:relcl,obj,24,25,28,[24],"[26, 27, 28, 29, 30, 31, 32]",dénoter,21,_,_,146,46,147,[],[],[],[],[],[],[],False,False,False
"La lecture de ce journal occupa Phileas Fogg jusqu' à trois heures quarante - cinq, et celle du Standard - qui lui succéda- dura jusqu' au dîner.",La lecture de ce journal,occupa,Phileas Fogg,nsubj,root,obj,2,6,7,"[1, 2, 3, 4, 5]","[7, 8]",occuper,0,_,_,147,46,148,[],['0'],['0'],[],[],[],[],True,False,False
"La lecture de ce journal occupa Phileas Fogg jusqu' à trois heures quarante - cinq, et celle du Standard - qui lui succéda- dura jusqu' au dîner.",La lecture de ce journal,occupa,jusqu' à trois heures quarante - cinq,nsubj,root,obl:mod,2,6,12,"[1, 2, 3, 4, 5]","[9, 10, 11, 12, 13, 14, 15]",occuper,0,_,_,147,46,148,[],[],[],[],[],[],[],False,False,False
"La lecture de ce journal occupa Phileas Fogg jusqu' à trois heures quarante - cinq, et celle du Standard - qui lui succéda- dura jusqu' au dîner.",qui,succéda,lui,nsubj,acl:relcl,iobj,22,24,23,[22],[23],succéder,18,_,_,147,46,148,[],[],[],[],[],[],[],False,False,False
"La lecture de ce journal occupa Phileas Fogg jusqu' à trois heures quarante - cinq, et celle du Standard - qui lui succéda- dura jusqu' au dîner.",celle du Standard -,dura,jusqu' au dîner,nsubj,conj,obl:mod,18,26,29,"[18, 19, 20, 21]","[27, 28, 29]",durer,6,_,_,147,46,148,[],[],[],[],[],[],[],False,False,False
"Ce repas s' accomplit dans les mêmes conditions que le déjeuner, avec adjonction de« royal british sauce».",Ce repas,accomplit,s',nsubj,root,expl:comp,2,4,3,"[1, 2]",[3],accomplir,0,_,_,148,46,149,[],[],[],[],[],[],[],False,False,False
"Ce repas s' accomplit dans les mêmes conditions que le déjeuner, avec adjonction de« royal british sauce».",Ce repas,accomplit,dans les mêmes conditions que le déjeuner,nsubj,root,obl:mod,2,4,8,"[1, 2]","[5, 6, 7, 8, 9, 10, 11]",accomplir,0,_,_,148,46,149,[],[],[],[],[],[],[],False,False,False
"Ce repas s' accomplit dans les mêmes conditions que le déjeuner, avec adjonction de« royal british sauce».",Ce repas,accomplit,avec adjonction de royal british sauce,nsubj,root,obl:mod,2,4,14,"[1, 2]","[13, 14, 15, 17, 18, 19]",accomplir,0,_,_,148,46,149,[],[],[],[],[],[],[],False,False,False
"À six heures moins vingt, le gentleman reparut dans le grand salon et s' absorba dans la lecture du Morning Chronicle.",le gentleman,reparut,À six heures moins vingt,nsubj,root,obl:mod,8,9,3,"[7, 8]","[1, 2, 3, 4, 5]",reparaître,0,35,PER,149,47,150,['0'],[],['0'],[],[],[],[],True,False,False
"À six heures moins vingt, le gentleman reparut dans le grand salon et s' absorba dans la lecture du Morning Chronicle.",le gentleman,reparut,dans le grand salon,nsubj,root,obl:arg,8,9,13,"[7, 8]","[10, 11, 12, 13]",reparaître,0,35,PER,149,47,150,['0'],['24'],"['0', '24']",[],[],[],[],True,False,False
"À six heures moins vingt, le gentleman reparut dans le grand salon et s' absorba dans la lecture du Morning Chronicle.",le gentleman,absorba,s',nsubj,conj,expl:comp,8,16,15,"[7, 8]",[15],absorber,9,_,_,149,47,150,['0'],[],['0'],[],[],[],[],True,False,False
"À six heures moins vingt, le gentleman reparut dans le grand salon et s' absorba dans la lecture du Morning Chronicle.",le gentleman,absorba,dans la lecture du Morning Chronicle,nsubj,conj,obl:arg,8,16,19,"[7, 8]","[17, 18, 19, 20, 21, 22]",absorber,9,_,_,149,47,150,['0'],[],['0'],[],[],[],[],True,False,False
"Une demi-heure plus tard, divers membres du Reform - Club faisaient leur entrée et s' approchaient de la cheminée, où brûlait un feu de houille.",divers membres du Reform - Club,faisaient,leur entrée,nsubj,root,obj,7,12,14,"[6, 7, 8, 9, 10, 11]","[13, 14]",faire,0,55,PER,150,48,151,"['4', '3']","['4', '55']","['4', '3', '55']",[],[],[],[],True,False,False
"Une demi-heure plus tard, divers membres du Reform - Club faisaient leur entrée et s' approchaient de la cheminée, où brûlait un feu de houille.",divers membres du Reform - Club,approchaient,s',nsubj,conj,expl:comp,7,17,16,"[6, 7, 8, 9, 10, 11]",[16],approcher,12,54,PER,150,48,151,"['4', '3']",['54'],"['4', '3', '54']",[],[],[],[],True,False,False
"Une demi-heure plus tard, divers membres du Reform - Club faisaient leur entrée et s' approchaient de la cheminée, où brûlait un feu de houille.",divers membres du Reform - Club,approchaient,de la cheminée,nsubj,conj,obl:arg,7,17,20,"[6, 7, 8, 9, 10, 11]","[18, 19, 20]",approcher,12,54,PER,150,48,151,"['4', '3']",['31'],"['4', '3', '31']",[],[],[],[],True,False,False
"Une demi-heure plus tard, divers membres du Reform - Club faisaient leur entrée et s' approchaient de la cheminée, où brûlait un feu de houille.",de la cheminée,brûlait,où,obl:arg,acl:relcl,iobj,20,23,22,"[18, 19, 20]",[22],brûler,20,_,_,150,48,151,['31'],['31'],['31'],[],[],[],[],True,False,False
"Une demi-heure plus tard, divers membres du Reform - Club faisaient leur entrée et s' approchaient de la cheminée, où brûlait un feu de houille.",de la cheminée,brûlait,un feu de houille,obl:arg,acl:relcl,obj,20,23,25,"[18, 19, 20]","[24, 25, 26, 27]",brûler,20,_,_,150,48,151,['31'],[],['31'],[],[],[],[],True,False,False
"C' étaient les partenaires habituels de Mr. Phileas Fogg, comme lui enragés joueurs de whist: l' ingénieur Andrew Stuart, les banquiers John Sullivan et Samuel Fallentin, le brasseur Thomas Flanagan, Gauthier Ralph, un des administrateurs de la Banque d' Angleterre,- personnages riches et considérés, même dans ce club qui compte parmi ses membres les sommités de l' industrie et de la finance.",NaN,considérés,NaN,NaN,conj,NaN,,52,,[],[],considérer,50,4,PER,151,48,152,[],[],[],[],[],[],[],False,False,False
"C' étaient les partenaires habituels de Mr. Phileas Fogg, comme lui enragés joueurs de whist: l' ingénieur Andrew Stuart, les banquiers John Sullivan et Samuel Fallentin, le brasseur Thomas Flanagan, Gauthier Ralph, un des administrateurs de la Banque d' Angleterre,- personnages riches et considérés, même dans ce club qui compte parmi ses membres les sommités de l' industrie et de la finance.",qui,compte,parmi ses membres,nsubj,acl:relcl,obl:arg,58,59,62,[58],"[60, 61, 62]",compte,57,_,_,151,48,152,[],['3'],['3'],['3'],[],['3'],['FAC'],True,True,True
"C' étaient les partenaires habituels de Mr. Phileas Fogg, comme lui enragés joueurs de whist: l' ingénieur Andrew Stuart, les banquiers John Sullivan et Samuel Fallentin, le brasseur Thomas Flanagan, Gauthier Ralph, un des administrateurs de la Banque d' Angleterre,- personnages riches et considérés, même dans ce club qui compte parmi ses membres les sommités de l' industrie et de la finance.",qui,compte,les sommités de l' industrie et de la finance,nsubj,acl:relcl,obj,58,59,64,[58],"[63, 64, 65, 66, 67, 68, 69, 70, 71]",compte,57,_,_,151,48,152,[],[],[],['3'],[],['3'],['FAC'],False,True,False
"«Eh bien, Ralph, demanda Thomas Flanagan, où en est cette affaire de vol?",Thomas Flanagan,demanda,Ralph,nsubj,dep,obl:mod,8,7,5,"[8, 9]",[5],demander,11,_,_,152,49,153,['18'],['6'],"['18', '6']",[],[],[],[],True,False,False
"«Eh bien, Ralph, demanda Thomas Flanagan, où en est cette affaire de vol?",NaN,est,en,NaN,root,expl:comp,,13,12,[],[12],être,0,_,_,152,49,153,[],[],[],[],[],[],[],False,False,False
"«Eh bien, Ralph, demanda Thomas Flanagan, où en est cette affaire de vol?",NaN,est,cette affaire de vol,NaN,root,obj,,13,15,[],"[14, 15, 16, 17]",être,0,_,_,152,49,153,[],[],[],[],[],[],[],False,False,False
"- Eh bien, répondit Andrew Stuart, la Banque en sera pour son argent.",Andrew Stuart,répondit,NaN,nsubj,dep,NaN,6,5,,"[6, 7]",[],répondre,12,_,_,153,50,154,['2'],[],['2'],[],[],[],[],True,False,False
"- Eh bien, répondit Andrew Stuart, la Banque en sera pour son argent.",la Banque,sera,en,nsubj,root,expl:comp,10,12,11,"[9, 10]",[11],être,0,_,_,153,50,154,['13'],[],['13'],[],[],[],[],True,False,False
"- Eh bien, répondit Andrew Stuart, la Banque en sera pour son argent.",la Banque,sera,pour son argent,nsubj,root,obl:arg,10,12,15,"[9, 10]","[13, 14, 15]",être,0,_,_,153,50,154,['13'],['13'],['13'],[],[],[],[],True,False,False
"-J' espère, au contraire, dit Gauthier Ralph, que nous mettrons la main sur l' auteur du vol.",-J',espère,au contraire,nsubj,root,obl:mod,1,2,5,[1],"[4, 5]",espérer,0,_,_,154,51,155,['6'],[],['6'],[],[],[],[],True,False,False
"-J' espère, au contraire, dit Gauthier Ralph, que nous mettrons la main sur l' auteur du vol.",Gauthier Ralph,dit,NaN,nsubj,parataxis,NaN,8,7,,"[8, 9]",[],dire,2,_,_,154,51,155,['6'],[],['6'],[],[],[],[],True,False,False
"-J' espère, au contraire, dit Gauthier Ralph, que nous mettrons la main sur l' auteur du vol.",nous,mettrons,la main,nsubj,ccomp,obj,12,13,15,[12],"[14, 15]",mettre,2,_,_,154,51,155,['13'],[],['13'],[],[],[],[],True,False,False
"-J' espère, au contraire, dit Gauthier Ralph, que nous mettrons la main sur l' auteur du vol.",nous,mettrons,sur l' auteur du vol,nsubj,ccomp,obl:arg,12,13,18,[12],"[16, 17, 18, 19, 20]",mettre,2,_,_,154,51,155,['13'],[],['13'],[],[],[],[],True,False,False
"Des inspecteurs de police, gens fort habiles, ont été envoyés en Amérique et en Europe, dans tous les principaux ports d' embarquement et de débarquement, et il sera difficile à ce monsieur de leur échapper.",Des inspecteurs de police gens fort habiles,envoyés,en Amérique et en Europe,nsubj:pass,root,obl:arg,2,12,14,"[1, 2, 3, 4, 6, 7, 8]","[13, 14, 15, 16, 17]",envoyer,0,62,PER,155,51,156,['17'],"['113', '79']","['17', '113', '79']",[],[],[],[],True,False,False
"Des inspecteurs de police, gens fort habiles, ont été envoyés en Amérique et en Europe, dans tous les principaux ports d' embarquement et de débarquement, et il sera difficile à ce monsieur de leur échapper.",Des inspecteurs de police gens fort habiles,envoyés,dans tous les principaux ports d' embarquement et de débarquement,nsubj:pass,root,obl:mod,2,12,23,"[1, 2, 3, 4, 6, 7, 8]","[19, 20, 21, 22, 23, 24, 25, 26, 27, 28]",envoyer,0,62,PER,155,51,156,['17'],['191'],"['17', '191']",[],[],[],[],True,False,False
"Des inspecteurs de police, gens fort habiles, ont été envoyés en Amérique et en Europe, dans tous les principaux ports d' embarquement et de débarquement, et il sera difficile à ce monsieur de leur échapper.",Des inspecteurs de police gens fort habiles,envoyés,à ce monsieur,nsubj:pass,root,obl:arg,2,12,36,"[1, 2, 3, 4, 6, 7, 8]","[34, 35, 36]",envoyer,0,62,PER,155,51,156,['17'],['7'],"['17', '7']",[],[],[],[],True,False,False
"Des inspecteurs de police, gens fort habiles, ont été envoyés en Amérique et en Europe, dans tous les principaux ports d' embarquement et de débarquement, et il sera difficile à ce monsieur de leur échapper.",NaN,échapper,leur,NaN,dep,iobj,,39,38,[],[38],échapper,33,Dpt au sens large,VERB,155,51,156,[],['17'],['17'],[],[],[],[],True,False,False
- Mais on a donc le signalement du voleur? demanda Andrew Stuart.,on,a,le signalement du voleur,nsubj,root,obj,3,4,7,[3],"[6, 7, 8, 9]",avoir,0,_,_,156,52,157,[],['7'],['7'],[],[],[],[],True,False,False
- Mais on a donc le signalement du voleur? demanda Andrew Stuart.,Andrew Stuart,demanda,NaN,nsubj,root,NaN,12,11,,"[12, 13]",[],demander,0,_,_,156,52,157,['2'],[],['2'],[],[],[],[],True,False,False
"- D' abord, ce n' est pas un voleur, répondit sérieusement Gauthier Ralph.",Gauthier Ralph,répondit,NaN,nsubj,parataxis,NaN,14,12,,"[14, 15]",[],répondre,10,_,_,157,53,158,['6'],[],['6'],[],[],[],[],True,False,False
"- Comment, ce n' est pas un voleur, cet individu qui a soustrait cinquante - cinq mille livres en bank - notes( 1 million 375 000 francs)?",qui,soustrait,cinquante - cinq mille livres en bank,nsubj,acl:relcl,obj,13,15,20,[13],"[16, 17, 18, 19, 20, 21, 22]",soustraire,12,_,_,158,54,159,['7'],[],['7'],[],[],[],[],True,False,False
